Date,HostOriginal,Accession,HostFlagID,VirusOriginal,CollectionYear,CollectionMonth,CollectionDay,ReleaseYear,ReleaseMonth,ReleaseDay,Database,DatabaseVersion,DetectionMethod,Virus,VirusGenus,VirusFamily,VirusOrder,VirusNCBIResolved,VirusTaxID,VirusClass,HostTaxID,HostNCBIResolved,Host,HostGenus,HostFamily,HostOrder,HostClass
2017-08-01T00:00:00Z,Myotis daubentonii,NA,FALSE,strain of bat coronavirus HKU6,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus HKU6,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,393045,Pisoniviricetes,98922,TRUE,Myotis daubentonii,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Myotis muricola,MT063553,TRUE,PREDICT_PMV-13,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-13,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,159330,TRUE,Myotis muricola,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Myotis ricketti,NA,FALSE,strain of bat coronavirus HKU6,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus HKU6,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,393045,Pisoniviricetes,203696,TRUE,Myotis ricketti,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Myotis siligorensis,NA,FALSE,PREDICT_CoV-108,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-108,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,258940,TRUE,Myotis siligorensis,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Myotis siligorensis,NA,FALSE,strain of Bat Coronavirus Anlong 57/43,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat Coronavirus Anlong 57/43,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,258940,TRUE,Myotis siligorensis,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Myotis siligorensis,NA,FALSE,strain of Bat coronavirus HKU2,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693998,Pisoniviricetes,258940,TRUE,Myotis siligorensis,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Myotis siligorensis,NA,FALSE,strain of bat coronavirus HKU6,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus HKU6,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,393045,Pisoniviricetes,258940,TRUE,Myotis siligorensis,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Ovis aries,"MT063285, MT063286",FALSE,Peste des petits ruminants (PPR),2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Small ruminant morbillivirus,Morbillivirus,Paramyxoviridae,Mononegavirales,TRUE,31604,Monjiviricetes,9940,TRUE,Ovis aries,Ovis,Bovidae,Artiodactyla,Mammalia
2017-08-01T00:00:00Z,Rattus argentiventer,NA,FALSE,strain of Rodent Coronavirus,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rodent coronavirus,NA,Coronaviridae,Nidovirales,TRUE,2050018,Pisoniviricetes,83752,TRUE,Rattus argentiventer,Rattus,Muridae,Rodentia,Mammalia
2017-08-01T00:00:00Z,Rattus norvegicus,"MT063704, MT063705",TRUE,strain of Beilong virus,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Beilong jeilongvirus,Jeilongvirus,Paramyxoviridae,Mononegavirales,TRUE,2560345,Monjiviricetes,10116,TRUE,Rattus norvegicus,Rattus,Muridae,Rodentia,Mammalia
2017-08-01T00:00:00Z,Rattus norvegicus,NA,TRUE,strain of Murine coronavirus,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,10116,TRUE,Rattus norvegicus,Rattus,Muridae,Rodentia,Mammalia
2017-08-01T00:00:00Z,Rattus norvegicus,NA,TRUE,strain of Rodent Coronavirus,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rodent coronavirus,NA,Coronaviridae,Nidovirales,TRUE,2050018,Pisoniviricetes,10116,TRUE,Rattus norvegicus,Rattus,Muridae,Rodentia,Mammalia
2017-08-01T00:00:00Z,Rattus tanezumi,NA,TRUE,strain of Longquan Aa mouse coronavirus,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Longquan Aa mouse coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,1508222,Pisoniviricetes,35732,TRUE,Rattus tanezumi,Rattus,Muridae,Rodentia,Mammalia
2017-08-01T00:00:00Z,Rhinolophus affinis,NA,FALSE,strain of Bat coronavirus HKU2,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693998,Pisoniviricetes,59477,TRUE,Rhinolophus affinis,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus affinis,NA,FALSE,strain of Rhinolophus/Hipposideros Alphacoronavirus,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus/Hipposideros Alphacoronavirus,Alphacoronavirus,Coronaviridae,Nidovirales,FALSE,NA,NA,59477,TRUE,Rhinolophus affinis,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus euryale,NA,TRUE,strain of Bat Alphacoronavirus/GS2013/HuB2013,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat Alphacoronavirus/GS2013/HuB2013,Alphacoronavirus,Coronaviridae,Nidovirales,FALSE,NA,NA,109476,TRUE,Rhinolophus euryale,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus euryale,NA,TRUE,strain of Bat Coronavirus BM48-31/BGR/2008,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus BM48-31/BGR/2008,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,864596,Pisoniviricetes,109476,TRUE,Rhinolophus euryale,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus mehelyi,NA,TRUE,PREDICT_CoV-65,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-65,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,342862,TRUE,Rhinolophus mehelyi,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus mehelyi,NA,TRUE,strain of Bat Coronavirus BM48-31/BGR/2008,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus BM48-31/BGR/2008,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,864596,Pisoniviricetes,342862,TRUE,Rhinolophus mehelyi,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus pusillus,NA,FALSE,PREDICT_CoV-108,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-108,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,159858,TRUE,Rhinolophus pusillus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus pusillus,NA,FALSE,PREDICT_CoV-79,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-79,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,159858,TRUE,Rhinolophus pusillus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus pusillus,NA,FALSE,strain of Bat coronavirus HKU2,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693998,Pisoniviricetes,159858,TRUE,Rhinolophus pusillus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus sinicus,NA,FALSE,Bat Coronavirus RS3376,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat Coronavirus RS3376,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,89399,TRUE,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus sinicus,NA,FALSE,Rousettus Bat Coronavirus GCCDC1/346/356,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rousettus Bat Coronavirus GCCDC1/346/356,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,89399,TRUE,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus sinicus,NA,FALSE,strain of Bat coronavirus HKU2,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693998,Pisoniviricetes,89399,TRUE,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus sinicus,NA,FALSE,strain of SARS-related betacoronavirus Rp3/2004,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694009,Pisoniviricetes,89399,TRUE,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rhinolophus sp.,NA,FALSE,PREDICT_CoV-65,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-65,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-01T00:00:00Z,Rhinolophus sp.,NA,FALSE,PREDICT_CoV-91,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-91,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-01T00:00:00Z,Rhinolophus sp.,NA,FALSE,strain of Bat Alphacoronavirus/GS2013/HuB2013,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat Alphacoronavirus/GS2013/HuB2013,Alphacoronavirus,Coronaviridae,Nidovirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-01T00:00:00Z,Rhinolophus sp.,NA,FALSE,strain of Bat Coronavirus BM48-31/BGR/2008,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus BM48-31/BGR/2008,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,864596,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2017-08-01T00:00:00Z,Rhinolophus sp.,NA,FALSE,strain of Betacoronavirus 1 (bat),2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Betacoronavirus 1,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694003,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2017-08-01T00:00:00Z,Rhinopoma hardwickii,NA,TRUE,strain of Bat coronavirus HKU9,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rousettus bat coronavirus HKU9,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694006,Pisoniviricetes,124756,TRUE,Rhinopoma hardwickii,Rhinopoma,Rhinopomatidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rousettus aegyptiacus,NA,FALSE,strain of Bat coronavirus HKU9,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rousettus bat coronavirus HKU9,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694006,Pisoniviricetes,9407,TRUE,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rousettus leschenaultii,NA,FALSE,PREDICT_CoV-22,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-22,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,9408,TRUE,Rousettus leschenaultii,Rousettus,Pteropodidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rousettus leschenaultii,NA,FALSE,Rousettus Bat Coronavirus GCCDC1/346/356,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rousettus Bat Coronavirus GCCDC1/346/356,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,9408,TRUE,Rousettus leschenaultii,Rousettus,Pteropodidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Rousettus leschenaultii,NA,FALSE,strain of Bat coronavirus HKU9,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rousettus bat coronavirus HKU9,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694006,Pisoniviricetes,9408,TRUE,Rousettus leschenaultii,Rousettus,Pteropodidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Scotophilus kuhlii,"MT063552, MT063576, MT063577, MT063579, MT063580, MT063581, MT063585",TRUE,PREDICT_PMV-13,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-13,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,153297,TRUE,Scotophilus kuhlii,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Scotophilus kuhlii,MT063584,TRUE,PREDICT_PMV-63,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-63,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,153297,TRUE,Scotophilus kuhlii,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Scotophilus kuhlii,"MT063575, MT063578, MT063582, MT063583, MT063586, MT063620, MT063551, MT063572, MT063573, MT063574",TRUE,PREDICT_PMV-66,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-66,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,153297,TRUE,Scotophilus kuhlii,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Scotophilus kuhlii,NA,TRUE,PREDICT_RbdV-21,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-21,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,153297,TRUE,Scotophilus kuhlii,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Scotophilus kuhlii,NA,TRUE,PREDICT_RbdV-28,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-28,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,153297,TRUE,Scotophilus kuhlii,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Scotophilus kuhlii,NA,TRUE,PREDICT_RbdV-34,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-34,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,153297,TRUE,Scotophilus kuhlii,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Scotophilus kuhlii,NA,TRUE,strain of Bat coronavirus 512/2005,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Scotophilus bat coronavirus 512,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693999,Pisoniviricetes,153297,TRUE,Scotophilus kuhlii,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Suncus murinus,NA,FALSE,strain of Longquan Aa mouse coronavirus,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Longquan Aa mouse coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,1508222,Pisoniviricetes,9378,TRUE,Suncus murinus,Suncus,Soricidae,Eulipotyphla,Mammalia
2017-08-01T00:00:00Z,Sus scrofa domesticus,NA,FALSE,strain of Betacoronavirus 1 (Porcine hemagglutinating encephalomyelitis virus),2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Betacoronavirus 1,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694003,Pisoniviricetes,9823,TRUE,Sus scrofa,Sus,Suidae,Artiodactyla,Mammalia
2017-08-01T00:00:00Z,Sus scrofa domesticus,MT063441,FALSE,strain of Porcine Parainfluenzavirus 1,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Porcine parainfluenza virus,Rubulavirus,Paramyxoviridae,Mononegavirales,TRUE,251774,Monjiviricetes,9823,TRUE,Sus scrofa,Sus,Suidae,Artiodactyla,Mammalia
2017-09-01T00:00:00Z,Chaerephon pumilus,NA,TRUE,strain of Chaerephon bat coronavirus/Kenya/KY22/2006,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Chaerephon bat coronavirus/Kenya/KY22/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,983929,Pisoniviricetes,242384,TRUE,Chaerephon pumilus,Chaerephon,Molossidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Crocidura olivieri,"MT063669, MT063671",TRUE,PREDICT_PMV-168,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-168,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,214449,TRUE,Crocidura olivieri,Crocidura,Soricidae,Eulipotyphla,Mammalia
2017-09-01T00:00:00Z,Eidolon helvum,NA,TRUE,strain of Eidolon bat coronavirus,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Eidolon helvum,NA,TRUE,strain of Kenya bat coronavirus/BtKY56/BtKY55,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Kenya bat coronavirus/BtKY56/BtKY55,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,2042604,Pisoniviricetes,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Epomophorus gambianus,NA,TRUE,strain of Eidolon bat coronavirus,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,372077,TRUE,Epomophorus gambianus,Epomophorus,Pteropodidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Epomophorus gambianus,NA,TRUE,strain of Kenya bat coronavirus/BtKY56/BtKY55,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Kenya bat coronavirus/BtKY56/BtKY55,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,2042604,Pisoniviricetes,372077,TRUE,Epomophorus gambianus,Epomophorus,Pteropodidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Megaerops ecaudatus,NA,TRUE,strain of Philippines/Diliman1525G2/2008,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Philippines/Diliman1525G2/2008,Betacoronavirus,Coronaviridae,Nidovirales,FALSE,NA,NA,298110,TRUE,Megaerops ecaudatus,Megaerops,Pteropodidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Mops condylurus,MT063613,TRUE,PREDICT_PMV-15,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-15,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Mops condylurus,NA,TRUE,strain of Chaerephon bat coronavirus/Kenya/KY22/2006,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Chaerephon bat coronavirus/Kenya/KY22/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,983929,Pisoniviricetes,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Praomys derooi,MT063670,TRUE,PREDICT_PMV-171,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-171,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,1159791,TRUE,Praomys derooi,Praomys,Muridae,Rodentia,Mammalia
2017-09-01T00:00:00Z,Rattus rattus,"MT063434, MT063435",FALSE,PREDICT_PMV-20,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-20,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,10117,TRUE,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia
2017-09-01T00:00:00Z,Rhinolophus affinis,NA,FALSE,strain of Bat coronavirus HKU2,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693998,Pisoniviricetes,59477,TRUE,Rhinolophus affinis,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Rhinolophus sinicus,NA,FALSE,strain of Bat coronavirus HKU2,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693998,Pisoniviricetes,89399,TRUE,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Rhinolophus sinicus,NA,FALSE,strain of SARS-related betacoronavirus Rp3/2004,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694009,Pisoniviricetes,89399,TRUE,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Rhinopoma hardwickii,MT063662,TRUE,PREDICT_PMV-176,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-176,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,124756,TRUE,Rhinopoma hardwickii,Rhinopoma,Rhinopomatidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Rhinopoma hardwickii,NA,TRUE,strain of Bat Alphacoronavirus/GS2013/HuB2013,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat Alphacoronavirus/GS2013/HuB2013,Alphacoronavirus,Coronaviridae,Nidovirales,FALSE,NA,NA,124756,TRUE,Rhinopoma hardwickii,Rhinopoma,Rhinopomatidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Rhinopoma hardwickii,NA,TRUE,strain of Bat Coronavirus BM48-31/BGR/2008,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus BM48-31/BGR/2008,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,864596,Pisoniviricetes,124756,TRUE,Rhinopoma hardwickii,Rhinopoma,Rhinopomatidae,Chiroptera,Mammalia
2017-09-01T00:00:00Z,Rhinopomatidae,NA,FALSE,strain of Bat Coronavirus BM48-31/BGR/2008,2017,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus BM48-31/BGR/2008,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,864596,Pisoniviricetes,124754,TRUE,NA,NA,Rhinopomatidae,Chiroptera,Mammalia
2017-10-01T00:00:00Z,Chaerephon plicatus,NA,FALSE,PREDICT_CoV-99,2017,10,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-99,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,478698,TRUE,Chaerephon plicatus,Chaerephon,Molossidae,Chiroptera,Mammalia
2017-10-01T00:00:00Z,Chaerephon plicatus,NA,TRUE,PREDICT_CoV-47,2017,10,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-47,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,478698,TRUE,Chaerephon plicatus,Chaerephon,Molossidae,Chiroptera,Mammalia
2017-10-01T00:00:00Z,Eidolon helvum,NA,TRUE,strain of Eidolon bat coronavirus,2017,10,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2017-10-01T00:00:00Z,Eonycteris spelaea,MT891180,TRUE,PREDICT_CoV-87,2017,10,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-87,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,58065,TRUE,Eonycteris spelaea,Eonycteris,Pteropodidae,Chiroptera,Mammalia
2017-10-01T00:00:00Z,Nycteris tragata,MT891181,TRUE,PREDICT_CoV-87,2017,10,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-87,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,479723,TRUE,Nycteris tragata,Nycteris,Nycteridae,Chiroptera,Mammalia
2017-10-01T00:00:00Z,Rattus exulans,NA,TRUE,strain of Murine coronavirus,2017,10,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,34854,TRUE,Rattus exulans,Rattus,Muridae,Rodentia,Mammalia
2017-11-01T00:00:00Z,Eidolon helvum,NA,TRUE,strain of Eidolon bat coronavirus,2017,11,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2017-11-01T00:00:00Z,Epomophorus gambianus,NA,TRUE,PREDICT_CoV-102,2017,11,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-102,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,372077,TRUE,Epomophorus gambianus,Epomophorus,Pteropodidae,Chiroptera,Mammalia
